symbol,side,entry_ts,exit_ts,entry_px,exit_px,qty,gross_pnl,cost,net_pnl,return_pct,hold_days
COHR,LONG,2025-12-17 09:35:00,2026-01-20 09:35:00,180.0,186.31,2,12.620000000000005,1.1126666250000001,11.507333375000005,3.5055555555555618,34.0
SNDK,LONG,2025-12-23 09:35:00,2026-01-21 09:35:00,238.42,463.05,1,224.63000000000002,1.0882430212499998,223.54175697875002,94.21608925425721,29.0
SNDK,LONG,2025-12-24 09:35:00,2026-01-21 09:35:00,244.9,463.05,1,218.15,1.09829593125,217.05170406875,89.07717435688036,28.0
PL,LONG,2026-01-05 09:35:00,2026-01-21 09:35:00,20.7,28.5,9,70.2,0.4910762700000001,69.70892373000001,37.681159420289866,16.0
ONDS,LONG,2026-01-16 09:35:00,2026-01-21 09:35:00,13.415,13.8,97,37.345000000000155,2.9276651913750005,34.41733480862516,2.8699217294073875,5.0
GLD,LONG,2026-01-20 09:35:00,2026-01-21 09:35:00,436.69,446.87,4,40.72000000000003,3.919560516,36.80043948400003,2.331173143419818,1.0
AMAT,LONG,2026-01-07 09:35:00,2026-01-21 09:35:00,292.0,319.48,1,27.480000000000018,0.69066666,26.789333340000017,9.41095890410959,14.0
GLD,LONG,2026-01-21 09:35:00,2026-01-22 09:35:00,446.87,443.84,2,-6.060000000000059,1.9756393155,-8.03563931550006,-0.678049544610293,1.0
WDC,LONG,2025-12-19 09:35:00,2026-01-22 09:35:00,176.83,246.71,3,209.64,1.3239542745000001,208.31604572549998,39.51818130407736,34.0
WDC,LONG,2025-12-22 09:35:00,2026-01-22 09:35:00,186.465,246.71,1,60.245000000000005,0.45135752062500006,59.793642479375,32.309012415198566,31.0
KLAC,LONG,2026-01-12 09:35:00,2026-01-22 09:35:00,1386.63,1549.14,9,1462.59,16.14049648875,1446.44950351125,11.71978105190281,10.0
KLAC,LONG,2026-01-13 09:35:00,2026-01-22 09:35:00,1461.0,1549.14,5,440.7000000000005,9.194096362499998,431.5059036375005,6.032854209445593,9.0
KLAC,LONG,2026-01-16 09:35:00,2026-01-22 09:35:00,1574.67,1549.14,3,-76.58999999999992,5.72477230125,-82.31477230124992,-1.6212920802453845,6.0
SNDK,LONG,2025-12-29 09:35:00,2026-01-23 09:35:00,241.555,503.44,2,523.77,2.31153323625,521.45846676375,108.41630270538798,25.0
ONDS,LONG,2026-01-16 09:35:00,2026-01-23 09:35:00,13.415,12.71,53,-37.36499999999991,1.5355837406250001,-38.90058374062491,-5.2553112187849305,7.0
MTSI,LONG,2026-01-13 09:35:00,2026-01-23 09:35:00,198.71,225.59,3,80.63999999999999,8.251828830000001,72.38817116999999,13.527250767450049,10.0
LRCX,LONG,2026-01-06 09:35:00,2026-01-23 09:35:00,197.79,217.87,1,20.080000000000013,0.506523276,19.573476724000013,10.15218160675464,17.0
GLD,LONG,2026-01-22 09:35:00,2026-01-23 09:35:00,443.84,454.11,1,10.270000000000039,0.9958489987500001,9.274151001250038,2.3138968997837184,1.0
AMAT,LONG,2026-01-07 09:35:00,2026-01-23 09:35:00,292.0,318.98,2,53.960000000000036,1.3802038200000002,52.57979618000004,9.239726027397266,16.0
MU,LONG,2025-12-17 09:35:00,2026-01-23 09:35:00,236.555,397.16,2,321.21000000000004,0.7845074842499999,320.42549251575,67.89330176914461,37.0
WDC,LONG,2025-12-22 09:35:00,2026-01-26 09:35:00,186.465,236.1,2,99.26999999999998,0.8806043317500001,98.38939566824997,26.618936529643623,35.0
PL,LONG,2026-01-05 09:35:00,2026-01-26 09:35:00,20.7,26.6,47,277.3000000000001,2.4654734775,274.83452652250014,28.502415458937215,21.0
PL,LONG,2026-01-06 09:35:00,2026-01-26 09:35:00,21.5,26.6,3,15.300000000000004,0.16003230750000003,15.139967692500004,23.720930232558146,20.0
MU,LONG,2025-12-17 09:35:00,2026-01-26 09:35:00,236.555,395.5,1,158.945,0.391226243625,158.553773756375,67.19156221597513,40.0
LRCX,LONG,2026-01-06 09:35:00,2026-01-26 09:35:00,197.79,218.98,5,105.94999999999999,2.5393796099999992,103.41062038999999,10.713382880833212,20.0
INTC,LONG,2026-01-22 09:35:00,2026-01-26 09:35:00,54.21,44.28,371,-3684.0299999999997,8.944940592000002,-3692.9749405919997,-18.31765356945213,4.0
INTC,LONG,2026-01-23 09:35:00,2026-01-26 09:35:00,46.86,44.28,47,-121.25999999999992,1.0486203840000003,-122.30862038399992,-5.5057618437900135,3.0
GLD,LONG,2026-01-23 09:35:00,2026-01-26 09:35:00,454.11,466.78,2,25.339999999999918,2.0425800645,23.297419935499917,2.7900728898284433,3.0
COHR,LONG,2025-12-17 09:35:00,2026-01-26 09:35:00,180.0,196.28,5,81.4,2.8573762499999997,78.54262375,9.044444444444455,40.0
AMAT,LONG,2026-01-07 09:35:00,2026-01-26 09:35:00,292.0,322.0,4,120.0,2.774052,117.225948,10.273972602739722,19.0
MTSI,LONG,2026-01-13 09:35:00,2026-01-26 09:35:00,198.71,218.56,3,59.54999999999998,8.115108687000001,51.43489131299998,9.989431835337935,13.0
WDC,LONG,2025-12-22 09:35:00,2026-01-27 09:35:00,186.465,244.09,1,57.625,0.448627546125,57.176372453875,30.90392298822835,36.0
LRCX,LONG,2026-01-06 09:35:00,2026-01-27 09:35:00,197.79,230.63,3,98.52000000000001,1.5662178359999999,96.95378216400002,16.603468324991155,21.0
GLD,LONG,2026-01-26 09:35:00,2026-01-27 09:35:00,466.78,465.07,3,-5.129999999999939,3.1003348387500003,-8.23033483874994,-0.36633960323920745,1.0
COHR,LONG,2025-12-17 09:35:00,2026-01-27 09:35:00,180.0,201.38,1,21.379999999999995,0.5792208750000001,20.800779124999995,11.877777777777766,41.0
MU,LONG,2025-12-17 09:35:00,2026-01-27 09:35:00,236.555,404.61,1,168.055,0.396865105875,167.658134894125,71.04267506499546,41.0
ONDS,LONG,2026-01-16 09:35:00,2026-01-28 09:35:00,13.415,12.98,61,-26.534999999999922,1.785635607375,-28.32063560737492,-3.2426388371226134,12.0
LRCX,LONG,2026-01-06 09:35:00,2026-01-28 09:35:00,197.79,241.27,2,86.96000000000004,1.070077032,85.88992296800004,21.982911168410958,22.0
COHR,LONG,2025-12-17 09:35:00,2026-01-28 09:35:00,180.0,214.01,8,272.0799999999999,4.7872215,267.29277849999994,18.894444444444435,42.0
PL,LONG,2026-01-06 09:35:00,2026-01-28 09:35:00,21.5,28.05,2,13.100000000000001,0.10990437750000001,12.990095622500002,30.465116279069782,22.0
WDC,LONG,2025-12-23 09:35:00,2026-01-29 09:35:00,175.52,285.0,5,547.4,2.399251635,545.0007483649999,62.3746581586144,37.0
WDC,LONG,2025-12-24 09:35:00,2026-01-29 09:35:00,179.205,285.0,2,211.58999999999997,0.96738000975,210.62261999024997,59.035741190256964,36.0
SNDK,LONG,2026-01-06 09:35:00,2026-01-29 09:35:00,288.745,535.85,1,247.10500000000002,1.2792560681249998,245.82574393187502,85.57897106443401,23.0
MU,LONG,2025-12-17 09:35:00,2026-01-29 09:35:00,236.555,439.37,2,405.63,0.83676135375,404.79323864625,85.73693221449557,43.0
GLD,LONG,2026-01-28 09:35:00,2026-01-29 09:35:00,483.39,509.51,3,78.36000000000001,3.3034527675000005,75.05654723250001,5.403504416723548,1.0
COHR,LONG,2025-12-17 09:35:00,2026-01-29 09:35:00,180.0,221.0,2,82.0,1.2180375000000003,80.7819625,22.777777777777786,43.0
COHR,LONG,2025-12-17 09:35:00,2026-01-30 09:35:00,180.0,221.57,2,83.13999999999999,1.2197688750000002,81.92023112499999,23.09444444444444,44.0
SNDK,LONG,2026-01-06 09:35:00,2026-01-30 09:35:00,288.745,651.23,4,1449.94,5.833014862500001,1444.1069851375,125.53810455592304,24.0
MU,LONG,2025-12-17 09:35:00,2026-01-30 09:35:00,236.555,446.465,1,209.90999999999997,0.42277230450000003,209.48722769549997,88.73623470228908,44.0
MTSI,LONG,2026-01-13 09:35:00,2026-01-30 09:35:00,198.71,224.44,1,25.72999999999999,2.7431545050000006,22.98684549499999,12.948517940717629,17.0
GLD,LONG,2026-01-29 09:35:00,2026-01-30 09:35:00,509.51,466.245,5,-216.32499999999993,5.4106834443750005,-221.73568344437493,-8.49149182547938,1.0
KLAC,LONG,2026-01-26 09:35:00,2026-02-02 09:35:00,1512.44,1400.03,16,-1798.5600000000013,28.466481780000002,-1827.0264817800014,-7.432360953161787,7.0
KLAC,LONG,2026-01-30 09:35:00,2026-02-02 09:35:00,1540.0,1400.03,2,-279.94000000000005,3.5919816525000003,-283.53198165250006,-9.088961038961042,3.0
GLD,LONG,2026-01-30 09:35:00,2026-02-02 09:35:00,466.245,434.01,3,-96.70500000000004,2.9952159041250006,-99.70021590412505,-6.913747064311682,3.0
AMAT,LONG,2026-01-07 09:35:00,2026-02-02 09:35:00,292.0,320.6,3,85.80000000000007,2.0757951,83.72420490000007,9.794520547945208,26.0
WDC,LONG,2025-12-24 09:35:00,2026-02-03 09:35:00,179.205,279.51,1,100.30499999999998,0.4779695621250001,99.82703043787498,55.972210596802526,41.0
WDC,LONG,2026-01-06 09:35:00,2026-02-03 09:35:00,189.615,279.51,3,269.68499999999995,1.466449565625,268.21855043437495,47.40922395380112,28.0
TTMI,LONG,2026-02-02 09:35:00,2026-02-03 09:35:00,96.12,106.43,10,103.10000000000002,2.2463301375,100.85366986250003,10.726175613816057,1.0
SNDK,LONG,2026-01-06 09:35:00,2026-02-03 09:35:00,288.745,694.06,1,405.31499999999994,1.5246991068749995,403.79030089312494,140.37126184003185,28.0
SNDK,LONG,2026-01-13 09:35:00,2026-02-03 09:35:00,393.2,694.06,1,300.85999999999996,1.6867479824999996,299.1732520175,76.51576805696845,21.0
MTSI,LONG,2026-01-13 09:35:00,2026-02-03 09:35:00,198.71,232.99,4,137.12,11.194326360000002,125.92567364,17.251270695989128,21.0
GLD,LONG,2026-02-02 09:35:00,2026-02-03 09:35:00,434.01,452.63,3,55.860000000000014,2.9499177779999997,52.910082222000014,4.290223727563891,1.0
COHR,LONG,2025-12-19 09:35:00,2026-02-03 09:35:00,178.7,232.01,5,266.55,3.1188290624999997,263.4311709375,29.83212087297147,46.0
AMAT,LONG,2026-01-07 09:35:00,2026-02-04 09:35:00,292.0,323.99,27,863.7300000000002,18.785539035,844.9444609650002,10.955479452054796,28.0
AMAT,LONG,2026-01-08 09:35:00,2026-02-04 09:35:00,290.7,323.99,1,33.29000000000002,0.694292355,32.59570764500002,11.451668386652925,27.0
AMAT,LONG,2026-01-13 09:35:00,2026-02-04 09:35:00,307.06,323.99,31,524.8300000000002,22.095900224999998,502.7340997750002,5.513580407737906,22.0
AMAT,LONG,2026-01-16 09:35:00,2026-02-04 09:35:00,325.715,323.99,20,-34.49999999999932,14.676835949999997,-49.176835949999315,-0.5296041017453845,19.0
AMAT,LONG,2026-01-20 09:35:00,2026-02-04 09:35:00,316.1,323.99,2,15.779999999999973,1.4459633099999998,14.334036689999973,2.4960455552040406,15.0
AMAT,LONG,2026-01-22 09:35:00,2026-02-04 09:35:00,332.99,323.99,1,-9.0,0.7420589099999999,-9.74205891,-2.702783867383407,13.0
AMAT,LONG,2026-01-28 09:35:00,2026-02-04 09:35:00,341.93,323.99,1,-17.939999999999998,0.7521566399999999,-18.692156639999997,-5.246687918579829,7.0
AMAT,LONG,2026-01-29 09:35:00,2026-02-04 09:35:00,340.735,323.99,2,-33.49000000000001,1.501613775,-34.99161377500001,-4.914376274817678,6.0
AMAT,LONG,2026-01-30 09:35:00,2026-02-04 09:35:00,332.925,323.99,3,-26.805000000000007,2.2259564774999996,-29.030956477500006,-2.6837876398588256,5.0
AMAT,LONG,2026-02-03 09:35:00,2026-02-04 09:35:00,336.94,323.99,3,-38.849999999999966,2.2395613049999996,-41.08956130499997,-3.843414257731348,1.0
TTMI,LONG,2026-02-02 09:35:00,2026-02-04 09:35:00,96.12,105.96,1,9.83999999999999,0.22411177200000004,9.615888227999989,10.237203495630443,2.0
PL,LONG,2026-01-06 09:35:00,2026-02-04 09:35:00,21.5,24.0,29,72.5,1.4633584875,71.0366415125,11.627906976744185,29.0
GLD,LONG,2026-02-03 09:35:00,2026-02-04 09:35:00,452.63,462.47,2,19.680000000000064,2.0297375550000005,17.650262445000063,2.173961071957242,1.0
COHR,LONG,2025-12-19 09:35:00,2026-02-04 09:35:00,178.7,232.65,1,53.95000000000002,0.6247378125,53.325262187500016,30.190263010632346,47.0
WDC,LONG,2026-01-06 09:35:00,2026-02-04 09:35:00,189.615,285.365,4,383.0,1.979669142,381.020330858,50.49705983176436,29.0
LRCX,LONG,2026-01-06 09:35:00,2026-02-05 09:35:00,197.79,208.13,29,299.8600000000001,14.344969248,285.51503075200014,5.227766823398561,30.0
LRCX,LONG,2026-01-08 09:35:00,2026-02-05 09:35:00,202.865,208.13,1,5.264999999999986,0.5008385070000001,4.764161492999986,2.5953220121755827,28.0
LRCX,LONG,2026-01-13 09:35:00,2026-02-05 09:35:00,219.42,208.13,32,-361.27999999999975,16.672397760000003,-377.95239775999977,-5.145383283201166,23.0
LRCX,LONG,2026-01-16 09:35:00,2026-02-05 09:35:00,221.9,208.13,28,-385.5600000000003,14.672967624,-400.2329676240003,-6.205497972059493,20.0
LRCX,LONG,2026-01-20 09:35:00,2026-02-05 09:35:00,218.21,208.13,1,-10.080000000000013,0.5195379240000001,-10.599537924000012,-4.619403327070259,16.0
LRCX,LONG,2026-01-21 09:35:00,2026-02-05 09:35:00,223.05,208.13,6,-89.5200000000001,3.1526156880000005,-92.67261568800009,-6.689083165209597,15.0
LRCX,LONG,2026-01-22 09:35:00,2026-02-05 09:35:00,235.56,208.13,2,-54.860000000000014,1.0813612680000002,-55.941361268000016,-11.644591611479028,14.0
LRCX,LONG,2026-01-29 09:35:00,2026-02-05 09:35:00,245.61,208.13,1,-37.48000000000002,0.5529275640000001,-38.03292756400002,-15.259964985139051,7.0
LRCX,LONG,2026-02-03 09:35:00,2026-02-05 09:35:00,244.89,208.13,8,-294.0799999999999,4.416401376,-298.49640137599994,-15.01082118502184,2.0
LRCX,LONG,2026-02-04 09:35:00,2026-02-05 09:35:00,229.87,208.13,3,-65.22000000000003,1.6012404,-66.82124040000002,-9.457519467525122,1.0
GLD,LONG,2026-02-04 09:35:00,2026-02-05 09:35:00,462.47,444.29,2,-36.360000000000014,2.0112390180000004,-38.37123901800001,-3.931065798862632,1.0
WDC,LONG,2026-01-06 09:35:00,2026-02-06 09:35:00,189.615,270.49,6,485.25,2.8765074442500005,482.37349255575,42.652216333096014,31.0
TXN,LONG,2026-02-04 09:35:00,2026-02-06 09:35:00,222.125,225.63,11,38.55499999999995,4.521429990000001,34.03357000999995,1.57794034890264,2.0
TTMI,LONG,2026-02-02 09:35:00,2026-02-06 09:35:00,96.12,96.925,169,136.04499999999877,36.181502560125004,99.86349743987375,0.8374947981689473,4.0
TTMI,LONG,2026-02-05 09:35:00,2026-02-06 09:35:00,87.05,96.925,7,69.125,1.428230120625,67.696769879375,11.344055140723718,1.0
SNDK,LONG,2026-01-13 09:35:00,2026-02-06 09:35:00,393.2,614.5,5,1106.5,7.816602937499999,1098.6833970625,56.28179043743642,24.0
MTSI,LONG,2026-01-13 09:35:00,2026-02-06 09:35:00,198.71,235.0,29,1052.4099999999999,81.53674269300001,970.8732573069999,18.262795027930135,24.0
GLD,LONG,2026-02-05 09:35:00,2026-02-06 09:35:00,444.29,450.73,2,12.879999999999995,1.9851991110000005,10.894800888999995,1.4495037025366253,1.0
ENPH,LONG,2026-02-05 09:35:00,2026-02-06 09:35:00,50.615,48.62,22,-43.8900000000001,2.4211901092500003,-46.3111901092501,-3.941519312456787,1.0
COHR,LONG,2025-12-19 09:35:00,2026-02-06 09:35:00,178.7,216.53,5,189.15000000000006,3.0012778124999997,186.14872218750006,21.169557918298842,49.0
COHR,LONG,2025-12-23 09:35:00,2026-02-06 09:35:00,187.56,216.53,2,57.94,1.2274233749999999,56.712576625,15.445724034975484,45.0
COHR,LONG,2025-12-24 09:35:00,2026-02-06 09:35:00,192.96,216.53,2,47.139999999999986,1.243825875,45.89617412499999,12.214966832504137,44.0
COHR,LONG,2025-12-30 09:35:00,2026-02-06 09:35:00,190.0,216.53,4,106.12,2.46966975,103.65033025000001,13.963157894736833,38.0
COHR,LONG,2026-01-06 09:35:00,2026-02-06 09:35:00,182.32,216.53,18,615.7800000000002,10.903561875,604.8764381250002,18.763712154453714,31.0
COHR,LONG,2026-01-08 09:35:00,2026-02-06 09:35:00,190.16,216.53,1,26.370000000000005,0.6176604375,25.752339562500005,13.867269667648308,29.0
PL,LONG,2026-01-06 09:35:00,2026-02-06 09:35:00,21.5,21.04,8,-3.680000000000007,0.377423388,-4.057423388000007,-2.1395348837209394,31.0
PL,LONG,2026-01-12 09:35:00,2026-02-06 09:35:00,23.3,21.04,5,-11.300000000000008,0.24587084250000002,-11.545870842500008,-9.699570815450652,25.0
PL,LONG,2026-01-13 09:35:00,2026-02-06 09:35:00,26.26,21.04,411,-2145.420000000001,21.5597787075,-2166.979778707501,-19.87814166031988,24.0
PL,LONG,2026-01-16 09:35:00,2026-02-06 09:35:00,28.45,21.04,139,-1029.99,7.629104967750001,-1037.61910496775,-26.045694200351498,21.0
PL,LONG,2026-01-20 09:35:00,2026-02-06 09:35:00,27.59,21.04,63,-412.65000000000003,3.3977088022500004,-416.04770880225004,-23.74048568321856,17.0
PL,LONG,2026-01-22 09:35:00,2026-02-06 09:35:00,26.75,21.04,84,-479.6400000000001,4.452025599000001,-484.0920255990001,-21.345794392523366,15.0
PL,LONG,2026-01-23 09:35:00,2026-02-06 09:35:00,26.01,21.04,27,-134.19000000000005,1.4088499087500002,-135.59884990875005,-19.108035371011155,14.0
PL,LONG,2026-01-27 09:35:00,2026-02-06 09:35:00,26.08,21.04,12,-60.47999999999999,0.6270870960000001,-61.10708709599999,-19.32515337423313,10.0
PL,LONG,2026-01-29 09:35:00,2026-02-06 09:35:00,27.7,21.04,18,-119.88,0.972969813,-120.852969813,-24.043321299638986,8.0
PL,LONG,2026-01-30 09:35:00,2026-02-06 09:35:00,25.715,21.04,1,-4.675000000000001,0.051852463875000004,-4.726852463875001,-18.180050554151272,7.0
PL,LONG,2026-02-02 09:35:00,2026-02-06 09:35:00,24.89,21.04,15,-57.75000000000002,0.7640627737500001,-58.51406277375002,-15.468059461631178,4.0
PL,LONG,2026-02-05 09:35:00,2026-02-06 09:35:00,21.0,21.04,16,0.6399999999999864,0.7459745760000001,-0.1059745760000137,0.19047619047618536,1.0
ONDS,LONG,2026-01-16 09:35:00,2026-02-06 09:35:00,13.415,8.965,623,-2772.3499999999995,15.4628472285,-2787.8128472284993,-33.17182258665673,21.0
ONDS,LONG,2026-01-20 09:35:00,2026-02-06 09:35:00,11.855,8.965,59,-170.51000000000005,1.3623041295000002,-171.87230412950004,-24.377899620413334,17.0
ONDS,LONG,2026-01-22 09:35:00,2026-02-06 09:35:00,12.51,8.965,231,-818.895,5.501568043125001,-824.396568043125,-28.337330135891293,15.0
ONDS,LONG,2026-01-26 09:35:00,2026-02-06 09:35:00,12.15,8.965,8,-25.480000000000004,0.18733650300000004,-25.667336503000005,-26.213991769547327,11.0
ONDS,LONG,2026-01-27 09:35:00,2026-02-06 09:35:00,11.21,8.965,55,-123.47500000000005,1.2306018656250002,-124.70560186562506,-20.026761819803752,10.0
ONDS,LONG,2026-01-29 09:35:00,2026-02-06 09:35:00,12.14,8.965,88,-279.4000000000001,2.0597255910000003,-281.4597255910001,-26.153212520593083,8.0
ONDS,LONG,2026-01-30 09:35:00,2026-02-06 09:35:00,11.25,8.965,31,-70.83500000000001,0.6949871516250001,-71.52998715162501,-20.311111111111114,7.0
ONDS,LONG,2026-02-02 09:35:00,2026-02-06 09:35:00,10.81,8.965,74,-136.53000000000006,1.6228917337500004,-138.15289173375007,-17.067530064754866,4.0
ONDS,LONG,2026-02-03 09:35:00,2026-02-06 09:35:00,11.01,8.965,132,-269.94,2.9241662175000003,-272.8641662175,-18.57402361489555,3.0
ONDS,LONG,2026-02-04 09:35:00,2026-02-06 09:35:00,11.38,8.965,15,-36.225000000000016,0.33844670437500013,-36.56344670437502,-21.221441124780327,2.0
ONDS,LONG,2026-02-05 09:35:00,2026-02-06 09:35:00,9.34,8.965,76,-28.5,1.5428533995000002,-30.0428533995,-4.014989293361881,1.0
MU,LONG,2025-12-19 09:35:00,2026-02-06 09:35:00,251.75,377.965,2,252.42999999999995,0.77955568425,251.65044431574995,50.13505461767627,49.0
MU,LONG,2026-01-06 09:35:00,2026-02-06 09:35:00,318.28,377.965,5,298.425,2.1547912443749997,296.270208755625,18.75235641573458,31.0
ADI,LONG,2026-02-06 09:35:00,2026-02-09 09:35:00,322.96,319.325,139,-505.26499999999874,67.7349265005,-572.9999265004988,-1.125526380975972,3.0
GLD,LONG,2026-02-06 09:35:00,2026-02-09 09:35:00,450.73,461.39,2,21.319999999999936,2.023127766,19.296872233999935,2.3650522485745284,3.0
TXN,LONG,2026-02-04 09:35:00,2026-02-09 09:35:00,222.125,221.26,124,-107.26000000000113,50.47140132,-157.7314013200011,-0.38942037141249664,5.0
TXN,LONG,2026-02-05 09:35:00,2026-02-09 09:35:00,221.65,221.26,16,-6.2400000000002365,6.505462079999999,-12.745462080000236,-0.17595307917889214,4.0
TTMI,LONG,2026-02-09 09:35:00,2026-02-10 09:35:00,99.12,97.19,6,-11.580000000000041,1.3062761865000003,-12.88627618650004,-1.9471347861178434,1.0
WDC,LONG,2026-01-06 09:35:00,2026-02-10 09:35:00,189.615,280.03,2,180.82999999999993,0.97871669775,179.85128330224993,47.68346386098143,35.0
WDC,LONG,2026-01-12 09:35:00,2026-02-10 09:35:00,193.5,280.03,2,173.05999999999995,0.9868128434999999,172.07318715649996,44.71834625322997,29.0
WDC,LONG,2026-01-13 09:35:00,2026-02-10 09:35:00,209.26,280.03,2,141.53999999999996,1.0196558955,140.52034410449997,33.8191723215139,28.0
SNDK,LONG,2026-01-13 09:35:00,2026-02-10 09:35:00,393.2,573.88,1,180.68,1.5003037349999997,179.17969626500002,45.95116988809767,28.0
PL,LONG,2026-02-06 09:35:00,2026-02-10 09:35:00,21.04,23.87,162,458.4600000000003,8.068622665500001,450.3913773345003,13.450570342205337,4.0
MU,LONG,2026-01-06 09:35:00,2026-02-10 09:35:00,318.28,375.99,2,115.42000000000007,0.8594715465,114.56052845350007,18.131833605630266,35.0
MU,LONG,2026-01-08 09:35:00,2026-02-10 09:35:00,342.9,375.99,1,33.09000000000003,0.44497493775,32.645025062250035,9.650043744531933,33.0
MU,LONG,2026-01-13 09:35:00,2026-02-10 09:35:00,346.27,375.99,2,59.440000000000055,0.894121767,58.54587823300005,8.582897738758778,28.0
MTSI,LONG,2026-01-13 09:35:00,2026-02-10 09:35:00,198.71,235.25,34,1242.3599999999997,95.64990472800002,1146.7100952719998,18.388606512002404,28.0
MTSI,LONG,2026-01-16 09:35:00,2026-02-10 09:35:00,219.27,235.25,29,463.41999999999973,85.448987316,377.97101268399973,7.287818671044821,25.0
MTSI,LONG,2026-01-21 09:35:00,2026-02-10 09:35:00,227.34,235.25,1,7.909999999999997,2.998832193,4.911167806999996,3.4793701064484983,20.0
MTSI,LONG,2026-01-22 09:35:00,2026-02-10 09:35:00,229.85,235.25,4,21.600000000000023,12.060415079999999,9.539584920000024,2.34935827713727,19.0
MTSI,LONG,2026-01-27 09:35:00,2026-02-10 09:35:00,219.98,235.25,2,30.54000000000002,5.902239042,24.637760958000023,6.941540140012736,14.0
MTSI,LONG,2026-01-28 09:35:00,2026-02-10 09:35:00,222.38,235.25,8,102.96000000000004,23.733424008,79.22657599200004,5.7873909524237765,13.0
MTSI,LONG,2026-01-29 09:35:00,2026-02-10 09:35:00,225.03,235.25,1,10.219999999999999,2.983857156,7.236142843999999,4.541616673332438,12.0
MTSI,LONG,2026-02-02 09:35:00,2026-02-10 09:35:00,217.33,235.25,5,89.59999999999994,14.669701830000001,74.93029816999993,8.245525238117146,8.0
MTSI,LONG,2026-02-05 09:35:00,2026-02-10 09:35:00,203.69,235.25,1,31.560000000000002,2.8455163380000004,28.714483662000003,15.4941332416908,5.0
MTSI,LONG,2026-02-09 09:35:00,2026-02-10 09:35:00,236.44,235.25,26,-30.93999999999994,79.503443838,-110.44344383799994,-0.5032989341904881,1.0
LRCX,LONG,2026-02-09 09:35:00,2026-02-10 09:35:00,229.005,229.28,105,28.875000000000597,58.638940605,-29.763940604999405,0.12008471430755563,1.0
GLD,LONG,2026-02-09 09:35:00,2026-02-10 09:35:00,461.39,465.96,1,4.569999999999993,1.02845433375,3.541545666249993,0.9904852727627311,1.0
ENPH,LONG,2026-02-05 09:35:00,2026-02-10 09:35:00,50.615,50.93,25,7.874999999999943,2.815398590625,5.0596014093749435,0.6223451545984249,5.0
COHR,LONG,2026-01-08 09:35:00,2026-02-10 09:35:00,190.16,232.195,1,42.035,0.6414516562499999,41.39354834375,22.105069415229273,33.0
COHR,LONG,2026-01-12 09:35:00,2026-02-10 09:35:00,174.5,232.195,1,57.69499999999999,0.61766803125,57.077331968749995,33.06303724928365,29.0
COHR,LONG,2026-01-13 09:35:00,2026-02-10 09:35:00,189.08,232.195,14,603.6099999999997,8.957359687499999,594.6526403124997,22.802517452929962,28.0
ONDS,LONG,2026-02-06 09:35:00,2026-02-10 09:35:00,8.965,10.09,214,240.75,4.52234887425,236.22765112575,12.548800892359168,4.0
PL,LONG,2026-02-06 09:35:00,2026-02-11 09:35:00,21.04,23.525,9,22.364999999999995,0.444813292125,21.920186707874993,11.810836501901134,5.0
WDC,LONG,2026-01-13 09:35:00,2026-02-11 09:35:00,209.26,275.08,9,592.3799999999999,4.542031543499999,587.8379684564999,31.453693969224883,29.0
TTMI,LONG,2026-02-09 09:35:00,2026-02-11 09:35:00,99.12,96.54,171,-441.1799999999997,37.105603186500005,-478.2856031864997,-2.6029055690072633,2.0
SNDK,LONG,2026-01-13 09:35:00,2026-02-11 09:35:00,393.2,578.5,1,185.3,1.5074710875,183.79252891250002,47.12614445574772,29.0
SNDK,LONG,2026-01-15 09:35:00,2026-02-11 09:35:00,398.83,578.5,1,179.67000000000002,1.51620532875,178.15379467125,45.049269112153056,27.0
SNDK,LONG,2026-01-16 09:35:00,2026-02-11 09:35:00,425.59,578.5,2,305.82000000000005,3.1154402474999996,302.7045597525001,35.928945698912095,26.0
ONDS,LONG,2026-02-06 09:35:00,2026-02-11 09:35:00,8.965,9.885,119,109.47999999999999,2.4877094287500006,106.99229057125,10.262130507529289,5.0
GLD,LONG,2026-02-10 09:35:00,2026-02-11 09:35:00,465.96,466.0,2,0.08000000000004093,2.067133878,-1.987133877999959,0.008584427847879716,1.0
GEV,LONG,2026-02-10 09:35:00,2026-02-11 09:35:00,803.855,822.93,45,858.3749999999969,109.30287075749999,749.0721292424969,2.372940393478906,1.0
ENPH,LONG,2026-02-05 09:35:00,2026-02-11 09:35:00,50.615,51.065,22,9.899999999999906,2.480844564,7.419155435999906,0.8890645065691816,6.0
COHR,LONG,2026-01-13 09:35:00,2026-02-11 09:35:00,189.08,234.98,14,642.5999999999997,9.016575750000001,633.5834242499997,24.275438967632734,29.0
COHR,LONG,2026-01-15 09:35:00,2026-02-11 09:35:00,192.33,234.98,1,42.64999999999998,0.6489770625,42.001022937499975,22.175427650392532,27.0
COHR,LONG,2026-01-16 09:35:00,2026-02-11 09:35:00,197.0,234.98,1,37.97999999999999,0.656069625,37.32393037499999,19.27918781725888,26.0
AMAT,LONG,2026-02-10 09:35:00,2026-02-11 09:35:00,329.855,337.905,11,88.5499999999995,8.296584119999999,80.2534158799995,2.440466265480268,1.0
MU,LONG,2026-01-13 09:35:00,2026-02-11 09:35:00,346.27,395.385,10,491.1500000000001,4.59065903625,486.5593409637501,14.184018251653342,29.0
