ts,symbol,side,qty,price,cost,venue
2026-01-05 09:35:00,GOOGL,BUY,101,317.655,5.1685962705,SIM
2026-01-05 09:35:00,MTSI,BUY,2,176.41,2.287226214,SIM
2026-01-05 09:35:00,PL,BUY,248,20.7,5.693290739999999,SIM
2026-01-05 09:35:00,GLD,BUY,1,406.39,0.45069666975,SIM
2026-01-06 09:35:00,GLD,SELL,1,410.67,0.45544329675000006,SIM
2026-01-06 09:35:00,GOOG,SELL,103,317.31,11.22903767475,SIM
2026-01-06 09:35:00,GOOGL,SELL,101,316.4,5.14817604,SIM
2026-01-06 09:35:00,AMD,BUY,18,222.71,3.4951550625000003,SIM
2026-01-06 09:35:00,COHR,BUY,18,182.32,4.984172999999999,SIM
2026-01-06 09:35:00,LRCX,BUY,82,197.79,19.764205307999998,SIM
2026-01-06 09:35:00,MDB,BUY,52,420.52,151.346703924,SIM
2026-01-06 09:35:00,MTSI,BUY,28,171.675,31.161690630000002,SIM
2026-01-06 09:35:00,MU,BUY,8,318.28,1.576058904,SIM
2026-01-06 09:35:00,PL,BUY,41,21.5,0.9776055375000001,SIM
2026-01-06 09:35:00,SNDK,BUY,5,288.745,2.239758871875,SIM
2026-01-06 09:35:00,TWLO,BUY,48,134.73,15.214358303999997,SIM
2026-01-06 09:35:00,WDC,BUY,14,189.615,2.76603725475,SIM
2026-01-06 09:35:00,GLD,BUY,1,410.67,0.45544329675000006,SIM
2026-01-07 09:35:00,AMD,SELL,96,212.125,17.7548625,SIM
2026-01-07 09:35:00,COHR,SELL,5,190.0,1.4428125,SIM
2026-01-07 09:35:00,GLD,SELL,1,408.63,0.45318088575000004,SIM
2026-01-07 09:35:00,LRCX,SELL,7,202.58,1.7280479160000002,SIM
2026-01-07 09:35:00,MDB,SELL,2,435.01,6.021604174499999,SIM
2026-01-07 09:35:00,MTSI,SELL,142,169.12,155.682299808,SIM
2026-01-07 09:35:00,MU,SELL,5,340.71,1.05445486125,SIM
2026-01-07 09:35:00,PL,SELL,1,21.72,0.024088023,SIM
2026-01-07 09:35:00,SNDK,SELL,12,340.88,6.345992519999999,SIM
2026-01-07 09:35:00,TWLO,SELL,13,140.0,4.281732,SIM
2026-01-07 09:35:00,WDC,SELL,25,211.985,5.522076759375,SIM
2026-01-07 09:35:00,AMAT,BUY,72,292.0,23.746607999999995,SIM
2026-01-07 09:35:00,GOOGL,BUY,124,314.36,6.2797811040000004,SIM
2026-01-07 09:35:00,GLD,BUY,2,408.63,0.9063617715000001,SIM
2026-01-08 09:35:00,GLD,SELL,2,406.965,0.90266871825,SIM
2026-01-08 09:35:00,GOOGL,SELL,3,328.965,0.1589887845,SIM
2026-01-08 09:35:00,PL,SELL,8,22.85,0.20272977000000003,SIM
2026-01-08 09:35:00,WDC,SELL,1,200.51,0.20892640725,SIM
2026-01-08 09:35:00,AMAT,BUY,1,290.7,0.32834564999999993,SIM
2026-01-08 09:35:00,COHR,BUY,2,190.16,0.577611,SIM
2026-01-08 09:35:00,MDB,BUY,1,440.505,3.048834218625,SIM
2026-01-08 09:35:00,GLD,BUY,3,406.965,1.354003077375,SIM
2026-01-09 09:35:00,AMAT,SELL,6,288.4,1.9544867999999995,SIM
2026-01-09 09:35:00,COHR,SELL,4,169.0,1.026675,SIM
2026-01-09 09:35:00,GLD,SELL,3,413.215,1.3747972961250001,SIM
2026-01-09 09:35:00,GOOGL,SELL,4,327.09,0.21077679599999996,SIM
2026-01-09 09:35:00,LRCX,SELL,3,204.66,0.7481960280000001,SIM
2026-01-09 09:35:00,MDB,SELL,6,414.78,17.224714232999997,SIM
2026-01-09 09:35:00,MU,SELL,1,332.745,0.205960836375,SIM
2026-01-09 09:35:00,PL,SELL,7,22.6,0.17544775500000004,SIM
2026-01-09 09:35:00,TWLO,SELL,227,137.405,73.379793681,SIM
2026-01-09 09:35:00,WDC,SELL,1,187.85,0.19573500375,SIM
2026-01-09 09:35:00,GOOG,BUY,118,327.49,13.277050456499998,SIM
2026-01-09 09:35:00,GLD,BUY,3,413.215,1.3747972961250001,SIM
2026-01-12 09:35:00,AMAT,SELL,7,301.715,2.3855096474999993,SIM
2026-01-12 09:35:00,GLD,SELL,3,421.52,1.4024286540000002,SIM
2026-01-12 09:35:00,LRCX,SELL,8,216.12,2.106910656,SIM
2026-01-12 09:35:00,MDB,SELL,45,408.12,127.11106561499999,SIM
2026-01-12 09:35:00,SNDK,SELL,1,373.97,0.5801677087499999,SIM
2026-01-12 09:35:00,COHR,BUY,1,174.5,0.265021875,SIM
2026-01-12 09:35:00,GOOG,BUY,7,326.5,0.7852406624999999,SIM
2026-01-12 09:35:00,GOOGL,BUY,7,325.8,0.36740466,SIM
2026-01-12 09:35:00,KLAC,BUY,12,1386.63,10.164691215,SIM
2026-01-12 09:35:00,MU,BUY,1,340.55,0.21079193625000003,SIM
2026-01-12 09:35:00,PL,BUY,5,23.3,0.1292014125,SIM
2026-01-12 09:35:00,WDC,BUY,2,193.5,0.403244325,SIM
2026-01-12 09:35:00,GLD,BUY,3,421.52,1.4024286540000002,SIM
2026-01-13 09:35:00,GLD,SELL,3,424.59,1.4126427742500003,SIM
2026-01-13 09:35:00,GOOG,SELL,125,335.28,14.399228249999997,SIM
2026-01-13 09:35:00,GOOGL,SELL,124,334.95,6.69109518,SIM
2026-01-13 09:35:00,AMAT,BUY,29,307.06,10.057903829999999,SIM
2026-01-13 09:35:00,COHR,BUY,26,189.08,7.4662964999999994,SIM
2026-01-13 09:35:00,KLAC,BUY,6,1461.0,5.35493025,SIM
2026-01-13 09:35:00,LRCX,BUY,31,219.42,8.288941571999999,SIM
2026-01-13 09:35:00,MTSI,BUY,110,198.71,141.69950487000003,SIM
2026-01-13 09:35:00,MU,BUY,16,346.27,3.429319572,SIM
2026-01-13 09:35:00,ONDS,BUY,736,13.5,11.019272400000002,SIM
2026-01-13 09:35:00,PL,BUY,394,26.26,11.474460621,SIM
2026-01-13 09:35:00,SNDK,BUY,7,393.2,4.2700045499999995,SIM
2026-01-13 09:35:00,WDC,BUY,18,209.26,3.9247863929999998,SIM
2026-01-13 09:35:00,GLD,BUY,2,424.59,0.9417618495000001,SIM
2026-01-14 09:35:00,AMAT,SELL,19,301.47,6.469696934999999,SIM
2026-01-14 09:35:00,COHR,SELL,16,190.74,4.634982,SIM
2026-01-14 09:35:00,GLD,SELL,2,426.03,0.9449558415,SIM
2026-01-14 09:35:00,KLAC,SELL,4,1430.87,3.4963308449999997,SIM
2026-01-14 09:35:00,LRCX,SELL,21,211.125,5.402815425,SIM
2026-01-14 09:35:00,MTSI,SELL,36,211.79,49.426957187999996,SIM
2026-01-14 09:35:00,MU,SELL,10,334.84,2.0725758899999995,SIM
2026-01-14 09:35:00,ONDS,SELL,736,13.69,11.174358456000002,SIM
2026-01-14 09:35:00,PL,SELL,172,25.5,4.86418365,SIM
2026-01-14 09:35:00,SNDK,SELL,4,390.0,2.4201449999999998,SIM
2026-01-14 09:35:00,WDC,SELL,18,214.0,4.0136877,SIM
2026-01-14 09:35:00,GOOGL,BUY,147,335.06,7.934790402,SIM
2026-01-14 09:35:00,GLD,BUY,3,426.03,1.4174337622500002,SIM
2026-01-15 09:35:00,AMAT,SELL,4,328.08,1.4822654399999997,SIM
2026-01-15 09:35:00,GLD,SELL,3,423.02,1.4074192665,SIM
2026-01-15 09:35:00,LRCX,SELL,4,228.145,1.112069988,SIM
2026-01-15 09:35:00,PL,SELL,6,26.81,0.1783977615,SIM
2026-01-15 09:35:00,COHR,BUY,1,192.33,0.2921011875,SIM
2026-01-15 09:35:00,GOOGL,BUY,7,337.65,0.38076790499999996,SIM
2026-01-15 09:35:00,GLD,BUY,3,423.02,1.4074192665,SIM
2026-01-16 09:35:00,GLD,SELL,3,422.8,1.4066873100000004,SIM
2026-01-16 09:35:00,GOOGL,SELL,154,334.41,8.296511454000001,SIM
2026-01-16 09:35:00,AMAT,BUY,19,325.715,6.990006757499998,SIM
2026-01-16 09:35:00,COHR,BUY,22,197.0,6.5822625,SIM
2026-01-16 09:35:00,KLAC,BUY,2,1574.67,1.9238530725,SIM
2026-01-16 09:35:00,LRCX,BUY,27,221.9,7.300998180000001,SIM
2026-01-16 09:35:00,MTSI,BUY,28,219.27,39.800925612,SIM
2026-01-16 09:35:00,MU,BUY,14,353.1,3.0598410150000004,SIM
2026-01-16 09:35:00,ONDS,BUY,801,13.415,11.916933870375,SIM
2026-01-16 09:35:00,PL,BUY,133,28.45,4.19638424625,SIM
2026-01-16 09:35:00,SNDK,BUY,6,425.59,3.9614981174999992,SIM
2026-01-16 09:35:00,WDC,BUY,16,228.79,3.814295364,SIM
2026-01-16 09:35:00,GLD,BUY,3,422.8,1.4066873100000004,SIM
2026-01-20 09:35:00,COHR,SELL,3,186.31,0.8488749375000001,SIM
2026-01-20 09:35:00,GLD,SELL,3,436.69,1.4529003817500001,SIM
2026-01-20 09:35:00,MTSI,SELL,3,217.78,4.235407218000001,SIM
2026-01-20 09:35:00,MU,SELL,6,364.68,1.3543668180000001,SIM
2026-01-20 09:35:00,SNDK,SELL,2,412.165,1.27884495375,SIM
2026-01-20 09:35:00,WDC,SELL,2,220.8,0.46013616,SIM
2026-01-20 09:35:00,AMAT,BUY,3,316.1,1.07110485,SIM
2026-01-20 09:35:00,LRCX,BUY,1,218.21,0.26591070600000005,SIM
2026-01-20 09:35:00,ONDS,BUY,57,11.855,0.7494070083750001,SIM
2026-01-20 09:35:00,PL,BUY,61,27.59,1.8664779847500002,SIM
2026-01-20 09:35:00,GLD,BUY,5,436.69,2.4215006362500002,SIM
2026-01-21 09:35:00,AMAT,SELL,2,319.48,0.72170532,SIM
2026-01-21 09:35:00,GLD,SELL,5,446.87,2.47795000875,SIM
2026-01-21 09:35:00,ONDS,SELL,93,13.8,1.4233226850000003,SIM
2026-01-21 09:35:00,PL,SELL,9,28.5,0.28446491250000006,SIM
2026-01-21 09:35:00,SNDK,SELL,2,463.05,1.4367283874999999,SIM
2026-01-21 09:35:00,LRCX,BUY,6,223.05,1.6308523800000003,SIM
2026-01-21 09:35:00,MU,BUY,5,372.85,1.15392414375,SIM
2026-01-21 09:35:00,WDC,BUY,2,228.005,0.47515101974999996,SIM
2026-01-21 09:35:00,GLD,BUY,4,446.87,1.982360007,SIM
2026-01-22 09:35:00,GLD,SELL,4,443.84,1.9689186239999998,SIM
2026-01-22 09:35:00,KLAC,SELL,16,1549.14,15.14129436,SIM
2026-01-22 09:35:00,WDC,SELL,4,246.71,1.0282626090000002,SIM
2026-01-22 09:35:00,AMAT,BUY,1,332.99,0.3761122049999999,SIM
2026-01-22 09:35:00,COHR,BUY,3,208.2,0.9486112499999999,SIM
2026-01-22 09:35:00,INTC,BUY,357,54.21,4.737607056000001,SIM
2026-01-22 09:35:00,LRCX,BUY,2,235.56,0.574106832,SIM
2026-01-22 09:35:00,MTSI,BUY,5,229.85,7.450242974999999,SIM
2026-01-22 09:35:00,ONDS,BUY,222,12.51,3.0800064105000002,SIM
2026-01-22 09:35:00,PL,BUY,81,26.75,2.4029799187500003,SIM
2026-01-22 09:35:00,GLD,BUY,1,443.84,0.49222965599999996,SIM
2026-01-23 09:35:00,AMAT,SELL,2,318.98,0.72057582,SIM
2026-01-23 09:35:00,GLD,SELL,1,454.11,0.5036193427500001,SIM
2026-01-23 09:35:00,LRCX,SELL,1,217.87,0.265496382,SIM
2026-01-23 09:35:00,MTSI,SELL,3,225.59,4.387296879,SIM
2026-01-23 09:35:00,MU,SELL,2,397.16,0.49166422200000004,SIM
2026-01-23 09:35:00,ONDS,SELL,51,12.71,0.7188810952500001,SIM
2026-01-23 09:35:00,SNDK,SELL,1,503.44,0.7810242299999999,SIM
2026-01-23 09:35:00,COHR,BUY,2,198.23,0.6021236249999999,SIM
2026-01-23 09:35:00,INTC,BUY,45,46.86,0.51620976,SIM
2026-01-23 09:35:00,PL,BUY,26,26.01,0.7499892465000001,SIM
2026-01-23 09:35:00,GLD,BUY,2,454.11,1.0072386855000002,SIM
2026-01-26 09:35:00,AMAT,SELL,3,322.0,1.0910969999999998,SIM
2026-01-26 09:35:00,COHR,SELL,5,196.28,1.4905012499999999,SIM
2026-01-26 09:35:00,GLD,SELL,2,466.78,1.0353413790000001,SIM
2026-01-26 09:35:00,INTC,SELL,402,44.28,4.357577088000001,SIM
2026-01-26 09:35:00,LRCX,SELL,5,218.98,1.3342451399999997,SIM
2026-01-26 09:35:00,MTSI,SELL,3,218.56,4.250576736,SIM
2026-01-26 09:35:00,MU,SELL,1,395.5,0.2448046125,SIM
2026-01-26 09:35:00,PL,SELL,48,26.6,1.4160031200000003,SIM
2026-01-26 09:35:00,SNDK,SELL,1,476.485,0.739206916875,SIM
2026-01-26 09:35:00,WDC,SELL,2,236.1,0.49202059500000006,SIM
2026-01-26 09:35:00,KLAC,BUY,15,1512.44,13.858676775,SIM
2026-01-26 09:35:00,ONDS,BUY,8,12.15,0.10779723000000001,SIM
2026-01-26 09:35:00,GLD,BUY,5,466.78,2.5883534475,SIM
2026-01-27 09:35:00,GLD,SELL,5,465.07,2.5788712837500003,SIM
2026-01-27 09:35:00,LRCX,SELL,3,230.63,0.843137154,SIM
2026-01-27 09:35:00,MU,SELL,1,404.61,0.25044347475,SIM
2026-01-27 09:35:00,MTSI,BUY,2,219.98,2.852128692,SIM
2026-01-27 09:35:00,ONDS,BUY,52,11.21,0.6464728530000001,SIM
2026-01-27 09:35:00,PL,BUY,12,26.08,0.34708046400000003,SIM
2026-01-27 09:35:00,GLD,BUY,4,465.07,2.063097027,SIM
2026-01-28 09:35:00,COHR,SELL,8,214.01,2.6002215,SIM
2026-01-28 09:35:00,GLD,SELL,4,483.39,2.144366379,SIM
2026-01-28 09:35:00,LRCX,SELL,2,241.27,0.588023244,SIM
2026-01-28 09:35:00,ONDS,SELL,58,12.98,0.834918381,SIM
2026-01-28 09:35:00,PL,SELL,2,28.05,0.06221630250000001,SIM
2026-01-28 09:35:00,WDC,SELL,1,263.45,0.27450831374999995,SIM
2026-01-28 09:35:00,AMAT,BUY,1,341.93,0.38620993499999995,SIM
2026-01-28 09:35:00,MTSI,BUY,8,222.38,11.532982608,SIM
2026-01-28 09:35:00,MU,BUY,1,422.435,0.261476704125,SIM
2026-01-28 09:35:00,SNDK,BUY,1,500.1,0.7758426374999999,SIM
2026-01-28 09:35:00,GLD,BUY,5,483.39,2.68045797375,SIM
2026-01-29 09:35:00,COHR,SELL,2,221.0,0.6712875,SIM
2026-01-29 09:35:00,GLD,SELL,5,509.51,2.8252966387500003,SIM
2026-01-29 09:35:00,MU,SELL,2,439.37,0.5439180915,SIM
2026-01-29 09:35:00,SNDK,SELL,1,535.85,0.8313042937499998,SIM
2026-01-29 09:35:00,WDC,SELL,6,285.0,1.78177725,SIM
2026-01-29 09:35:00,AMAT,BUY,2,340.735,0.769720365,SIM
2026-01-29 09:35:00,KLAC,BUY,1,1642.93,1.00362486375,SIM
2026-01-29 09:35:00,LRCX,BUY,1,245.61,0.29930034600000005,SIM
2026-01-29 09:35:00,MTSI,BUY,1,225.03,1.458801981,SIM
2026-01-29 09:35:00,ONDS,BUY,84,12.14,1.130939334,SIM
2026-01-29 09:35:00,PL,BUY,17,27.7,0.5222398725,SIM
2026-01-29 09:35:00,GLD,BUY,3,509.51,1.69517798325,SIM
2026-01-30 09:35:00,COHR,SELL,2,221.57,0.6730188749999999,SIM
2026-01-30 09:35:00,GLD,SELL,3,466.245,1.5512320833750004,SIM
2026-01-30 09:35:00,MTSI,SELL,1,224.44,1.454977188,SIM
2026-01-30 09:35:00,MU,SELL,1,446.465,0.276350673375,SIM
2026-01-30 09:35:00,SNDK,SELL,3,651.23,3.03090582375,SIM
2026-01-30 09:35:00,AMAT,BUY,2,332.925,0.7520775749999999,SIM
2026-01-30 09:35:00,KLAC,BUY,1,1540.0,0.9407475000000001,SIM
2026-01-30 09:35:00,ONDS,BUY,30,11.25,0.3742959375,SIM
2026-01-30 09:35:00,PL,BUY,1,25.715,0.028518577875,SIM
2026-01-30 09:35:00,WDC,BUY,1,278.24,0.28991912400000003,SIM
2026-01-30 09:35:00,GLD,BUY,4,466.245,2.0683094445,SIM
2026-02-02 09:35:00,AMAT,SELL,2,320.6,0.7242354,SIM
2026-02-02 09:35:00,GLD,SELL,4,434.01,1.9253117610000001,SIM
2026-02-02 09:35:00,KLAC,SELL,17,1400.03,14.539136546249999,SIM
2026-02-02 09:35:00,COHR,BUY,10,208.79,3.170998125,SIM
2026-02-02 09:35:00,LRCX,BUY,1,233.33,0.284335938,SIM
2026-02-02 09:35:00,MTSI,BUY,4,217.33,5.635540764000001,SIM
2026-02-02 09:35:00,MU,BUY,4,412.18,1.020516462,SIM
2026-02-02 09:35:00,ONDS,BUY,72,10.81,0.8631763380000003,SIM
2026-02-02 09:35:00,PL,BUY,15,24.89,0.41405448375000004,SIM
2026-02-02 09:35:00,SNDK,BUY,3,588.81,2.7403953412499997,SIM
2026-02-02 09:35:00,TTMI,BUY,173,96.12,18.441710559000004,SIM
2026-02-02 09:35:00,WDC,BUY,5,243.755,1.2699330806250002,SIM
2026-02-02 09:35:00,GLD,BUY,1,434.01,0.48132794025000003,SIM
2026-02-03 09:35:00,COHR,SELL,5,232.01,1.7618259374999998,SIM
2026-02-03 09:35:00,GLD,SELL,1,452.63,0.5019779857500001,SIM
2026-02-03 09:35:00,MTSI,SELL,3,232.99,4.531212819,SIM
2026-02-03 09:35:00,SNDK,SELL,3,694.06,3.2302419974999994,SIM
2026-02-03 09:35:00,TTMI,SELL,9,106.43,1.0623017767500003,SIM
2026-02-03 09:35:00,WDC,SELL,5,279.51,1.45621216125,SIM
2026-02-03 09:35:00,AMAT,BUY,2,336.94,0.7611474599999999,SIM
2026-02-03 09:35:00,LRCX,BUY,7,244.89,2.0889606780000003,SIM
2026-02-03 09:35:00,MU,BUY,3,442.16,0.8210579579999999,SIM
2026-02-03 09:35:00,ONDS,BUY,127,11.01,1.5507163867500002,SIM
2026-02-03 09:35:00,GLD,BUY,3,452.63,1.50593395725,SIM
2026-02-04 09:35:00,AMAT,SELL,87,323.99,31.837363334999996,SIM
2026-02-04 09:35:00,COHR,SELL,1,232.65,0.35333718750000004,SIM
2026-02-04 09:35:00,GLD,SELL,3,462.47,1.5386723752500002,SIM
2026-02-04 09:35:00,PL,SELL,28,24.0,0.7452648000000001,SIM
2026-02-04 09:35:00,TTMI,SELL,1,105.96,0.117512289,SIM
2026-02-04 09:35:00,WDC,SELL,3,285.365,0.8920295876250001,SIM
2026-02-04 09:35:00,LRCX,BUY,3,229.87,0.840358746,SIM
2026-02-04 09:35:00,ONDS,BUY,15,11.38,0.18931056750000005,SIM
2026-02-04 09:35:00,SNDK,BUY,1,654.0,1.0145992499999998,SIM
2026-02-04 09:35:00,GLD,BUY,65,462.47,33.33790146375001,SIM
2026-02-05 09:35:00,GLD,SELL,65,444.29,32.02736662125001,SIM
2026-02-05 09:35:00,LRCX,SELL,107,208.13,27.138112326,SIM
2026-02-05 09:35:00,COHR,BUY,13,179.11,3.5363030625000005,SIM
2026-02-05 09:35:00,MU,BUY,1,369.62,0.2287855395,SIM
2026-02-05 09:35:00,ONDS,BUY,64,9.34,0.662930784,SIM
2026-02-05 09:35:00,PL,BUY,11,21.0,0.25618477500000003,SIM
2026-02-05 09:35:00,SNDK,BUY,4,563.75,3.498350625,SIM
2026-02-05 09:35:00,TTMI,BUY,5,87.05,0.48270313125000003,SIM
2026-02-05 09:35:00,WDC,BUY,9,256.07,2.40136684425,SIM
2026-02-05 09:35:00,GLD,BUY,96,444.29,47.30195685600001,SIM
2026-02-06 09:35:00,ONDS,SELL,1330,8.965,13.22340413625,SIM
2026-02-06 09:35:00,PL,SELL,764,21.04,17.827088904,SIM
2026-02-06 09:35:00,COHR,SELL,29,216.53,9.536793187499999,SIM
2026-02-06 09:35:00,GLD,SELL,96,450.73,47.98760047200001,SIM
2026-02-06 09:35:00,MTSI,SELL,27,235.0,41.1327315,SIM
2026-02-06 09:35:00,MU,SELL,6,377.965,1.40370531525,SIM
2026-02-06 09:35:00,SNDK,SELL,4,614.5,3.8132797499999995,SIM
2026-02-06 09:35:00,TTMI,SELL,168,96.925,18.058697685000002,SIM
2026-02-06 09:35:00,WDC,SELL,6,270.49,1.6910629065,SIM
2026-02-09 09:35:00,COHR,BUY,26,227.0,8.9636625,SIM
2026-02-09 09:35:00,ENPH,BUY,214,50.01,11.8689408135,SIM
2026-02-09 09:35:00,LRCX,BUY,100,229.005,27.906549300000002,SIM
2026-02-09 09:35:00,MTSI,BUY,24,236.44,36.786470111999996,SIM
2026-02-09 09:35:00,MU,BUY,14,380.69,3.2989262985,SIM
2026-02-09 09:35:00,ONDS,BUY,1392,9.805,15.136594254000002,SIM
2026-02-09 09:35:00,PL,BUY,770,21.96,18.752725530000003,SIM
2026-02-09 09:35:00,SNDK,BUY,7,592.165,6.430689838124999,SIM
2026-02-09 09:35:00,TTMI,BUY,168,99.12,18.467661744,SIM
2026-02-09 09:35:00,WDC,BUY,14,279.79,4.081478593500001,SIM
2026-02-09 09:35:00,GLD,BUY,1,461.39,0.51169304475,SIM
2026-02-10 09:35:00,COHR,SELL,16,232.195,5.642338499999999,SIM
2026-02-10 09:35:00,ENPH,SELL,24,50.93,1.355583438,SIM
2026-02-10 09:35:00,GLD,SELL,1,465.96,0.5167612890000001,SIM
2026-02-10 09:35:00,LRCX,SELL,100,229.28,27.9400608,SIM
2026-02-10 09:35:00,MTSI,SELL,106,235.25,161.65584855,SIM
2026-02-10 09:35:00,MU,SELL,5,375.99,1.16364205125,SIM
2026-02-10 09:35:00,ONDS,SELL,203,10.09,2.2715826367500003,SIM
2026-02-10 09:35:00,PL,SELL,154,23.87,4.0767537195,SIM
2026-02-10 09:35:00,SNDK,SELL,1,573.88,0.8903030849999999,SIM
2026-02-10 09:35:00,TTMI,SELL,5,97.19,0.53893069875,SIM
2026-02-10 09:35:00,WDC,SELL,6,280.03,1.7507055555,SIM
2026-02-10 09:35:00,AMAT,BUY,84,329.855,31.295982689999992,SIM
2026-02-10 09:35:00,GEV,BUY,43,803.855,51.6101437215,SIM
2026-02-10 09:35:00,GLD,BUY,2,465.96,1.0335225780000001,SIM
2026-02-11 09:35:00,AMAT,SELL,10,337.905,3.816636974999999,SIM
2026-02-11 09:35:00,COHR,SELL,15,234.98,5.353138125,SIM
2026-02-11 09:35:00,ENPH,SELL,20,51.065,1.1326472325,SIM
2026-02-11 09:35:00,GEV,SELL,43,822.93,52.834821669,SIM
2026-02-11 09:35:00,GLD,SELL,2,466.0,1.0336113,SIM
2026-02-11 09:35:00,MU,SELL,9,395.385,2.202600873375,SIM
2026-02-11 09:35:00,ONDS,SELL,114,9.885,1.24974918225,SIM
2026-02-11 09:35:00,PL,SELL,9,23.525,0.234808318125,SIM
2026-02-11 09:35:00,SNDK,SELL,4,578.5,3.5898817499999995,SIM
2026-02-11 09:35:00,TTMI,SELL,163,96.54,17.4516395805,SIM
2026-02-11 09:35:00,WDC,SELL,9,275.08,2.579638347,SIM
2026-02-11 09:35:00,ADI,BUY,147,329.88,36.791153531999996,SIM
2026-02-11 09:35:00,LRCX,BUY,86,235.545,24.685021782,SIM
2026-02-11 09:35:00,GLD,BUY,2,466.0,1.0336113,SIM
2026-02-12 09:35:00,ADI,SELL,23,339.37,5.922040437,SIM
2026-02-12 09:35:00,AMAT,SELL,6,339.88,2.30336676,SIM
2026-02-12 09:35:00,COHR,SELL,77,227.26,26.576636625000003,SIM
2026-02-12 09:35:00,ENPH,SELL,1,48.02,0.05325538050000001,SIM
2026-02-12 09:35:00,GLD,SELL,2,464.9,1.031171445,SIM
2026-02-12 09:35:00,LRCX,SELL,86,236.33,24.767289468,SIM
2026-02-12 09:35:00,MU,SELL,9,422.25,2.35225974375,SIM
2026-02-12 09:35:00,SNDK,SELL,4,640.55,3.974933024999999,SIM
2026-02-12 09:35:00,WDC,SELL,5,285.0,1.484814375,SIM
2026-02-12 09:35:00,MCHP,BUY,342,81.81,12.5464920435,SIM
2026-02-12 09:35:00,ON,BUY,375,71.05,19.255438125,SIM
2026-02-12 09:35:00,ONDS,BUY,24,9.245,0.24607046700000001,SIM
2026-02-12 09:35:00,PL,BUY,7,21.57,0.16745168475000002,SIM
2026-02-12 09:35:00,GLD,BUY,2,464.9,1.031171445,SIM
2026-02-13 09:35:00,ADI,SELL,124,329.73,31.020602724000003,SIM
2026-02-13 09:35:00,GLD,SELL,2,459.73,1.0197041265000002,SIM
2026-02-13 09:35:00,AMAT,BUY,1,364.95,0.4122110249999999,SIM
2026-02-13 09:35:00,ENPH,BUY,32,44.21,1.5689598480000002,SIM
2026-02-13 09:35:00,LRCX,BUY,91,236.18,26.190614268,SIM
2026-02-13 09:35:00,MCHP,BUY,52,78.02,1.8192781620000003,SIM
2026-02-13 09:35:00,MU,BUY,7,405.19,1.7556173617500002,SIM
2026-02-13 09:35:00,ON,BUY,49,70.28,2.4887764440000004,SIM
2026-02-13 09:35:00,ONDS,BUY,132,9.27,1.357047351,SIM
2026-02-13 09:35:00,PL,BUY,100,21.5,2.38440375,SIM
2026-02-13 09:35:00,SNDK,BUY,3,610.525,2.841459665624999,SIM
2026-02-13 09:35:00,WDC,BUY,8,273.09,2.276423622,SIM
2026-02-13 09:35:00,GLD,BUY,2,459.73,1.0197041265000002,SIM
2026-02-17 09:35:00,AMAT,SELL,2,351.0,0.7929089999999999,SIM
2026-02-17 09:35:00,GLD,SELL,2,450.26,0.998699193,SIM
2026-02-17 09:35:00,MCHP,SELL,394,78.5,13.869336825,SIM
2026-02-17 09:35:00,ON,SELL,12,72.11,0.625366764,SIM
2026-02-17 09:35:00,ONDS,SELL,7,9.235,0.071692921125,SIM
2026-02-17 09:35:00,PL,SELL,16,22.0,0.3903768,SIM
2026-02-17 09:35:00,WDC,SELL,1,277.36,0.28900218600000005,SIM
2026-02-17 09:35:00,ENPH,BUY,3,43.29,0.14402907675,SIM
2026-02-17 09:35:00,LRCX,BUY,3,231.45,0.84613491,SIM
2026-02-17 09:35:00,MTSI,BUY,134,241.05,209.39574789,SIM
2026-02-17 09:35:00,GLD,BUY,2,450.26,0.998699193,SIM
2026-02-18 09:35:00,ENPH,SELL,1,46.92,0.05203545300000001,SIM
2026-02-18 09:35:00,GLD,SELL,2,455.81,1.0110093705,SIM
2026-02-18 09:35:00,ON,SELL,412,73.555,21.901177782000005,SIM
2026-02-18 09:35:00,ONDS,SELL,64,10.21,0.7246812960000001,SIM
2026-02-18 09:35:00,AMAT,BUY,4,361.63,1.6338443399999996,SIM
2026-02-18 09:35:00,COHR,BUY,97,220.72,32.5161945,SIM
2026-02-18 09:35:00,LRCX,BUY,6,236.38,1.7283160079999997,SIM
2026-02-18 09:35:00,MTSI,BUY,7,246.01,11.163663189,SIM
2026-02-18 09:35:00,MU,BUY,5,399.5,1.2364025625,SIM
2026-02-18 09:35:00,PL,BUY,45,22.4,1.1178972,SIM
2026-02-18 09:35:00,SNDK,BUY,2,582.49,1.8073208475,SIM
2026-02-18 09:35:00,WDC,BUY,2,289.0,0.60226155,SIM
2026-02-18 09:35:00,GLD,BUY,2,455.81,1.0110093705,SIM
2026-02-19 09:35:00,GLD,SELL,2,457.34,1.014402987,SIM
2026-02-19 09:35:00,MU,SELL,2,415.81,0.5147519895,SIM
2026-02-19 09:35:00,ONDS,SELL,68,10.82,0.815976234,SIM
2026-02-19 09:35:00,PL,SELL,42,23.02,1.072249731,SIM
2026-02-19 09:35:00,WDC,SELL,1,295.03,0.30741388425,SIM
2026-02-19 09:35:00,AMAT,BUY,2,362.2,0.8182097999999998,SIM
2026-02-19 09:35:00,COHR,BUY,1,221.96,0.33710175,SIM
2026-02-19 09:35:00,ENPH,BUY,8,45.72,0.40563698400000003,SIM
